bse_code,nse_symbol
544273,MGEL
539957,MGL
514450,MHLXMIRU
533088,MHRIL
532850,MICEL
541195,MIDHANI
544587,MIDWESTLTD
538668,MIIL
544868,MILKYMIST
522235,MINALIND
538962,MINDACORP
517344,MINDTECK
526642,MIRZAINT
538890,MKEXIM
543919,MKPL
507621,MLKFOOD
522241,MMFL
513377,MMTC
512267,MMWL
544305,MOBIKWIK
519003,MODINATUR
500890,MODIRUBBER
543539,MODIS
506261,MODISONLTD
500282,MODTHREAD
532140,MOHITE
531453,MOHITIND
533286,MOIL
543331,MOL
544866,MOLBIO
526263,MOLDTECH
533080,MOLDTKPAC
544906,MOMSBELIEF
511551,MONARCH
538446,MONEYBOXX
538836,MONTECARLO
500288,MOREPENLAB
532407,MOSCHIP
517334,MOTHERSON
532892,MOTILALOFS
544053,MOTISONS
501343,MOTOGENFIN
532723,MPDL
526299,MPHASIS
544916,MPIMANIPAL
532440,MPSLTD
500290,MRF
500109,MRPL
539275,MSL
532650,MSPL
542597,MSTCLTD
543498,MSUMI
543270,MTARTECH
534312,MTEDUCARE
500108,MTNL
542774,MUFIN
544058,MUFTI
500460,MUKANDLTD
530341,MUKESHB
544135,MUKKA
532357,MUKTAARTS
520059,MUNJALAU
520043,MUNJALSHOW
515037,MURUDCERA
511766,MUTHOOTCAP
533398,MUTHOOTFIN
544055,MUTHOOTMF
544851,MVELECTRO
543995,MVGJL
544764,MWL
506734,MYSORPETRO
524709,NACLIND
532895,NAGREEKCAP
521109,NAGREEKEXP
532952,NAHARCAP
519136,NAHARINDUS
523391,NAHARPOLY
500296,NAHARSPING
540767,NAM-INDIA
543643,NARMADA
524654,NATCAPSUQ
524816,NATCOPHARM
537291,NATHBIOGEN
532234,NATIONALUM
504882,NATIONSTD
532777,NAUKRI
513023,NAVA
532504,NAVINFLUOR
539332,NAVKARCORP
531494,NAVKARURB
508989,NAVNETEDUL
543280,NAZARA
534309,NBCC
500294,NCC
502168,NCLIND
532641,NDL
500189,NDLVENTURE
543214,NDRAUTO
532529,NDTV
508670,NEAGI
534615,NECCLTD
532649,NECLIFE
532864,NELCAST
504112,NELCO
542665,NEOGEN
544647,NEPHROPLUS
505355,NESCO
500790,NESTLEIND
543945,NETWEB
532798,NETWORK18
532887,NEUEON
524558,NEULANDLAB
540900,NEWGEN
532416,NEXTMEDIA
523630,NFL
541418,NGIL
524774,NGLFINE
539551,NH
533098,NHPC
540769,NIACL
535136,NIBE
535458,NIBL
526721,NICCOPAR
500304,NIITLTD
543952,NIITMTS
530377,NILAINFRA
542231,NILASPACES
530129,NILE
523385,NILKAMAL
511714,NIMBSPROJ
539843,NINSYS
504058,NIPPOBATRY
532986,NIRAJ
500307,NIRLON
532722,NITCO
532698,NITINSPIN
506532,NITTAGELA
544286,NIVABUPA
519494,NKIND
513683,NLCINDIA
526371,NMDC
500730,NOCIL
532481,NOIDATOLL
519528,NORBTEAEXP
544260,NORTHARC
544100,NOVAAGRI
500672,NOVARTIND
544396,NPST
516082,NRAIL
530367,NRBBEARING
532256,NSIL
543768,NSLNISP
526723,NTCIND
532555,NTPC
544289,NTPCGREEN
531209,NUCLEUS
543264,NURECA
543988,NUVAMA
543334,NUVOCO
543384,NYKAA
500078,OAL
541206,OBCL
533273,OBEROIRLTY
544278,OCCLLTD
544301,ODIGMA
531996,ODYCORP
532466,OFSS
533106,OIL
500313,OILCOUNTUB
544225,OLAELEC
532439,OLECTRA
520021,OMAXAUTO
532880,OMAXE
544564,OMFREIGHT
531092,OMINFRAL
544720,OMNI
544750,OMPOWER
514330,ONEGLOBAL
533632,ONELIFECAP
544748,ONEPOINT
544292,ONESOURCE
500312,ONGC
500279,ONIDA
513119,ONIXSOLAR
532944,ONMOBILE
517536,ONWARDTEC
530135,OPTIEMUS
531254,OPTIFIN
512626,ORBTEXP
532271,ORCHASP
524372,ORCHPHARMA
513121,ORICONENT
532817,ORIENTALTL
530365,ORIENTBELL
535754,ORIENTCEM
504879,ORIENTCER
541301,ORIENTELEC
500314,ORIENTHOT
526325,ORIENTLTD
502420,ORIENTPPR
544235,ORIENTTECH
531859,ORIRAIL
590086,ORISSAMINE
544595,ORKLAINDIA
539287,ORTINGLOBE
500317,OSWALAGRO
539290,OSWALGREEN
544418,OSWALPUMPS
544550,PACEDIGITK
523483,PACIFICI
532827,PAGEIND
532900,PAISALO
516030,PAKKA
540648,PALASHSECU
532521,PALREDTEC
531349,PANACEABIO
524820,PANAMAPET
513511,PANCHMAHQ
539469,PANORAMA
530555,PARACABLES
543530,PARADEEP
539889,PARAGMILK
543367,PARAS
521246,PARASPETRO
544645,PARKHOSPS
544111,PARKHOTELS
506128,PARNAXLAB
532780,PARSVNATH
544448,PASHUPATI
500456,PASUPTAC
500368,PATANJALI
531120,PATELENG
544487,PATELRMART
526381,PATINTLOG
532742,PAUSHAKLTD
543915,PAVNAIND
543396,PAYTM
514087,PBMPOLY
506590,PCBL
534809,PCJEWELLER
539785,PDMJEPAPER
538730,PDSL
523260,PEARLPOLY
513228,PENIND
503031,PENINLAND
504132,PERMAGN
544901,PERNIASPOP
533179,PERSISTENT
532522,PETRONET
532810,PFC
500680,PFIZER
532748,PFOCUS
533344,PFS
533581,PGEL
500459,PGHH
500126,PGHL
532808,PGIL
503100,PHOENIXLTD
526481,PHOENXINTL
530305,PICCADIL
500331,PIDILITIND
543912,PIGL
523642,PIIND
539883,PILANIINVS
500327,PILITA
544606,PINELABS
514300,PIONEEREMB
507864,PIONRINV
544597,PIRAMALFIN
513519,PITTIENG
500333,PIXTRANS
523648,PLASTIBLEN
544134,PLATIND
544003,PLAZACABLE
539113,PML
532461,PNB
532366,PNBGILTS
540173,PNBHOUSING
532387,PNC
539150,PNCINFRA
544256,PNGJL
544718,PNGSREVA
532626,POCL
524570,PODDARMENT
539195,POEL
532486,POKARNA
543390,POLICYBZR
542652,POLYCAB
531768,POLYMED
524051,POLYPLEX
539354,POLYSPIN
532460,PONNIERODE
524000,POONAWALLA
532898,POWERGRID
544744,POWERICA
543187,POWERINDIA
539302,POWERMECH
532934,PPAP
542684,PPL
543635,PPLPHARMA
544379,PRABHA
513532,PRADPME
531746,PRAENG
522205,PRAJIND
506022,PRAKASH
533239,PRAKASHSTL
544909,PRANAV
544912,PRASOLCHEM
531637,PRAVEG
540901,PRAXIS
539636,PRECAM
523539,PRECWIRE
530331,PREMCO
526247,PREMEXPLN
500540,PREMIER
544238,PREMIERENE
514354,PREMIERPOL
533274,PRESTIGE
540293,PRICOLLTD
500337,PRIMESECU
506852,PRIMO
542907,PRINCEPIPE
544899,PRIORITY
501314,PRISMX
539359,PRITIKAUTO
530117,PRIVISCL
544410,PROSTARM
544021,PROTEAN
534675,PROZONER
500338,PRSMJOHNSN
543527,PRUDENT
500342,PRUDMOULI
533295,PSB
540544,PSPPROJECT
532524,PTC
539006,PTCIL
509220,PTL
506618,PUNJABCHEM
532891,PURVA
517556,PVP
532689,PVRINOX
544144,PVSL
544609,PWL
543969,PYRAMID
544367,QPOWER
544336,QUADFUTURE
539978,QUESS
539678,QUICKHEAL
539515,QUINT
537785,RACE
520073,RACLGEAR
590070,RADAAN
540125,RADHIKAJWE
543732,RADIANTCMS
532497,RADICO
540366,RADIOCITY
543265,RAILTEL
500339,RAIN
543524,RAINBOW
531500,RAJESHEXPO
522257,RAJOOENG
532503,RAJPALAYAM
517522,RAJRATAN
530699,RAJRILTD
500354,RAJSREESUG
532826,RAJTV
500355,RALLIS
500356,RAMANEWS
524037,RAMAPHO
539309,RAMASTEEL
544803,RAMBHAJO
500260,RAMCOCEM
532369,RAMCOIND
532370,RAMCOSYS
533262,RAMKY
522281,RAMRAT
507490,RANASUG
505800,RANEHOLDIN
543417,RATEGAIN
520111,RATNAMANI
543978,RATNAVEER
500330,RAYMOND
544240,RAYMONDLSL
544420,RAYMONDREL
543248,RBA
540065,RBLBANK
544060,RBZJEWEL
524230,RCF
532712,RCOM
532955,RECLTD
532805,REDINGTON
543957,REDTAPE
532884,REFEX
544485,REGAAL
515018,REGENCERAM
530517,RELAXO
503162,RELCHEMQ
544207,RELIABLE
500325,RELIANCE
532915,RELIGARE
500390,RELINFRA
504341,RELTD
530919,REMSONSIND
544915,RENTOMOJO
532670,RENUKA
535322,REPCOHOME
532687,REPRO
505509,RESPONIND
544197,RETAIL
532923,RGL
543590,RHETAN
540709,RHFL
534076,RHIM
543901,RHL
520008,RICOAUTO
523445,RIIL
517035,RIR
543977,RISHABH
542383,RITCO
541556,RITES
533294,RKDL
532527,RKFORGE
544136,RKSWAMY
540358,RMC
544456,RMDRIP
532661,RML
538119,RNBDENIMS
532699,ROHLTD
543325,ROLEXRINGS
502448,ROLLT
533093,ROML
543213,ROSSARI
533168,ROSSELLIND
544294,ROSSTECH
517500,ROTO
543228,ROUTE
539837,RPEL
532983,RPGLIFE
532939,RPOWER
533284,RPPINFRA
542333,RPSGVENT
544119,RPTECH
544346,RRECL
531307,RRIL
543981,RRKABEL
539875,RSDFIN
544731,RSL
517447,RSSOFTWARE
500350,RSWM
532735,RSYSTEMS
534597,RTNINDIA
533122,RTNPOWER
531215,RTSPOWR
500367,RUBFILA
544578,RUBICON
503169,RUBYMILLS
509020,RUCHINFRA
532785,RUCHIRA
539226,RUDRA
533552,RUPA
533470,RUSHIL
543669,RUSTOMJEE
543251,RVHL
542649,RVNL
544246,RVTH
517273,S&SPOWER
544526,SAATVIKGL
539112,SAB
532710,SADBHAV
539346,SADBHIN
506642,SADHNANIQ
523025,SAFARI
502090,SAGCEM
544282,SAGILITY
511754,SAHLIBHFI
532841,SAHYADRI
531931,SAICAPI
500113,SAIL
544306,SAILIFE
544742,SAIPARENT
507315,SAKHTISUG
590051,SAKSOFT
532713,SAKUMA
540642,SALASAR
590056,SALONA
532604,SALSTEEL
517059,SALZERELEC
521240,SAMBANDAM
511630,SAMBHAAV
544430,SAMBHV
543984,SAMHI
535789,SAMMAANCAP
534598,SAMPANN
544314,SANATHAN
526725,SANDESH
541163,SANDHAR
504918,SANDUMA
514234,SANGAMIND
530073,SANGHVIMOV
500674,SANOFI
544250,SANOFICONR
543358,SANSERA
544217,SANSTAR
519260,SANWARIA
543397,SAPPHIRE
538795,SAPPL
504614,SARDAEN
532163,SAREGAMA
526885,SARLAPOLY
543688,SARVESHWAR
532663,SASKEN
539201,SATIA
539404,SATIN
502175,SAURASHCEM
523710,SAYAJIHOTL
540728,SAYAJIIND
542725,SBC
513097,SBCL
543959,SBFC
543218,SBGLP
543066,SBICARD
544829,SBIFUNDS
540719,SBILIFE
500112,SBIN
511672,SCANSTL
505790,SCHAEFFLER
540497,SCHAND
534139,SCHNEIDER
523598,SCI
544142,SCILAL
544411,SCODATUBES
540757,SCPL
507514,SDBL
526807,SEAMECLTD
543234,SECMARK
512161,SECURKLOUD
544723,SEDEMAC
539921,SEIL
532993,SEJALLTD
515043,SEKURITIND
505368,SEMAC
543936,SENCO
544319,SENORES
532945,SEPC
502450,SESHAPAPER
505075,SETCO
544333,SETL
533605,SETUINFRA
524324,SEYAIND
540203,SFL
539199,SGFIN
541929,SGIL
532730,SGL
526544,SGLRES
512329,SGMART
540737,SGRL
544685,SHADOWFAX
533275,SHAH
513436,SHAHALLOYS
501423,SHAILY
531431,SHAKTIPUMP
540797,SHALBY
509874,SHALPAINTS
540425,SHANKARA
544882,SHANKESH
522034,SHANTIGEAR
544459,SHANTIGOLD
538666,SHARDACROP
535602,SHARDAMOTR
512393,SHARDUL
540725,SHAREINDIA
526981,SHBAJRG
533301,SHEKHAWATI
538685,SHEMAROO
526117,SHERVANI
531201,SHILCTECH
513709,SHILGRAVQ
530549,SHILPAMED
519397,SHINDL
544871,SHIPROCKET
530433,SHIVAAGRO
532323,SHIVACEM
539148,SHIVALIK
532776,SHIVAMAUTO
540961,SHIVAMILLS
511108,SHIVATEX
539450,SHK
532638,SHOPERSTOP
531771,SHRADDHA
502180,SHREDIGCEM
500387,SHREECEM
544490,SHREEJISPG
539334,SHREEPUSHK
532310,SHREERAMA
516016,SHREYANIND
531080,SHRIKRISH
544512,SHRINGARMS
544344,SHRIPISTON
511218,SHRIRAMFIN
543419,SHRIRAMPPS
512453,SHRJAGP
524632,SHUKRAPHAR
539252,SHYAMCENT
543299,SHYAMMETL
517411,SHYAMTEL
533014,SICAGEN
520086,SICALLOG
519234,SIEL
500550,SIEMENS
543389,SIGACHI
512131,SIGIND
543917,SIGMA
532408,SIGMAADV
543990,SIGNATURE
544117,SIGNPOST
523606,SIKA
530017,SIL
521194,SILINV
543525,SILVERTUC
539742,SIMBHALS
523838,SIMPLEXINF
503229,SIMPLXREA
523023,SINCLAIR
532029,SINDHUTRAD
505729,SINGERIND
543686,SIRCA
540673,SIS
532795,SITINET
503811,SIYSIL
543387,SJS
533206,SJVN
500472,SKFINDIA
544572,SKFINDUS
538562,SKIPPER
532143,SKMEGGPROD
541967,SKYGOLD
544890,SKYWAYS
532419,SMARTLINK
544447,SMARTWORKS
543263,SMCGLOBAL
505192,SMLMAH
540393,SMLT
532815,SMSPHARMA
538635,SNOWMAN
532784,SOBHA
543470,SOFTTECH
541540,SOLARA
532725,SOLARINDS
544532,SOLARWORLD
544862,SOLEX
531548,SOMANYCERA
521034,SOMATEX
533001,SOMICONVEY
543300,SONACOMS
538943,SONAL
532221,SONATSOFTW
524667,SOTL
532218,SOUTHBANK
543986,SOUTHWEST
540048,SPAL
542759,SPANDANA
532872,SPARC
534425,SPECIALITY
544386,SPECTRUM
542337,SPENCERS
590030,SPIC
532651,SPLIL
500405,SPLPETRO
500402,SPMLINFRA
539221,SPORTKING
542232,SRD
535601,SREEL
503806,SRF
534680,SRGHFL
532842,SRHHYPOLTD
514442,SRIKPRIND
544158,SRM
544716,SRTL
544230,SSDL
513262,SSWL
544342,STALLION
544202,STANLEY
532531,STAR
540575,STARCEMENT
543412,STARHEALTH
516022,STARPAPER
512381,STARTECK
512531,STCINDIA
544914,STEAMHOUSE
513517,STEELCAS
534748,STEELXIND
533316,STEL
530759,STERTOOLS
544395,STLNETWORK
513173,STLSTRINF
532374,STLTECH
543260,STOVEKRAFT
544599,STUDDS
544533,STYL
526951,STYLAMIND
544243,STYLEBAAZA
506222,STYRENIX
532348,SUBEXLTD
517168,SUBROS
506390,SUDARCOLOR
506655,SUDARSCHEM
544619,SUDEEPPHRM
524542,SUKHJITS
543711,SULA
530419,SUMEDHA
514211,SUMEETINDS
542920,SUMICHEM
533306,SUMMITSEC
544066,SUNCLAY
533166,SUNDARAM
590071,SUNDARMFIN
590072,SUNDRMBRAK
500403,SUNDRMFAST
500215,SUNDROP
500404,SUNFLAG
537253,SUNLOC
524715,SUNPHARMA
539300,SUNRAKSHAK
530845,SUNSHIEL
544881,SUNSHINE
512179,SUNTECK
532733,SUNTV
523283,SUPERHOUSE
521180,SUPERSPIN
532509,SUPRAJIT
530677,SUPREME
509930,SUPREMEIND
532904,SUPREMEINF
543434,SUPRIYA
523842,SUPTANERY
544054,SURAJEST
531638,SURAJLTD
544293,SURAKSHA
533298,SURANASOL
517530,SURANAT&P
514138,SURYALA
521200,SURYALAXMI
500336,SURYAROSNI
543279,SURYODAY
532782,SUTLEJTEX
530239,SUVEN
543281,SUVIDHAA
537259,SUYOG
532667,SUZLON
535621,SVGLOBAL
505590,SVPGLOB
503310,SWANCORP
533107,SWANDEF
544861,SWARAJ
500407,SWARAJENG
526365,SWARNSAR
532051,SWELECTES
544285,SWIGGY
523558,SWISSMLTRY
542760,SWSOLAR
544889,SYMBIOTEC
517385,SYMPHONY
524470,SYNCOMF
539268,SYNGENE
543573,SYRMA
526506,SYSTMTXC
539956,TAALTECH
507785,TAINWALCHM
532390,TAJGVK
532890,TAKE
505160,TALBROAUTO
533170,TAMBOLIIN
522229,TANAA
532790,TANLA
533203,TARAPUR
543249,TARC
532928,TARIL
532869,TARMAT
543399,TARSONS
519091,TASTYBITE
544574,TATACAP
500770,TATACHEM
500483,TATACOMM
500800,TATACONSUM
500408,TATAELXSI
501301,TATAINVEST
500400,TATAPOWER
500470,TATASTEEL
544028,TATATECH
543321,TATVA
544174,TBOTEK
534369,TBZ
512038,TCC
532349,TCI
540212,TCIEXP
501242,TCIFINANCE
523301,TCPLPACK
532540,TCS
533553,TDPOWERSYS
511559,TEAMGTY
539658,TEAMLEASE
532755,TECHM
544864,TECHNOCRAF
542141,TECHNOE
501421,TECHNVISN
506680,TECILCHEM
543413,TEGA
540595,TEJASNET
544886,TEMPSENS
544612,TENNIND
530533,TERAI
533982,TERASOFT
505400,TEXINFRA
533164,TEXMOPIPES
533326,TEXRAIL
526650,TFCILTD
532812,TFL
532845,TGBHOTELS
507753,TGVSL
509945,THACKER
526654,THAKDEV
533158,THANGAMAYL
530023,THEINVEST
544408,THELEELA
530199,THEMISMED
500411,THERMAX
500413,THOMASCOOK
533941,THOMASCOTT
539871,THYROCARE
507205,TI
532738,TICL
536264,TIGERLOGS
532804,TIIL
540762,TIINDIA
533629,TIJARIA
505196,TIL
532856,TIMETECHNO
500414,TIMEX
522113,TIMKEN
530475,TINNARUBR
543614,TIPSFILMS
532375,TIPSMUSIC
500412,TIRUMALCHM
532966,TITAGARH
500114,TITAN
543596,TMB
544569,TMCV
500570,TMPV
500777,TNPETRO
531426,TNPL
523419,TNTELE
500418,TOKYOPLAST
544254,TOLINS
500420,TORNTPHARM
532779,TORNTPOWER
538607,TOYAMSL
533048,TPHQ
526582,TPLPLASTEH
543638,TRACXN
532410,TRANSCOR
506687,TRANSPEK
544317,TRANSRAILL
520151,TRANSWORLD
544443,TRAVELFOOD
533540,TREEHOUSE
542233,TREJHARA
543955,TREL
500251,TRENT
505854,TRF
521064,TRIDENT
517562,TRIGYN
505978,TRITONV
533655,TRITURBINE
532356,TRIVENI
540268,TRU
544545,TRUALT
507747,TTKHLTCARE
517506,TTKPRESTIG
514142,TTL
532371,TTML
544799,TURTLEMINT
506808,TUTIALKA
532513,TVSELECT
520056,TVSHLTD
532343,TVSMOTOR
543965,TVSSCS
509243,TVSSRICHAK
532515,TVTODAY
540083,TVVISION
532478,UBL
500464,UCAL
532505,UCOBANK
539518,UDAYJEW
543996,UDS
533644,UEL
543283,UFBL
500148,UFLEX
539141,UFO
530363,UGARSUGAR
511742,UGROCAP
542904,UJJIVANSFB
532538,ULTRACEMCO
506685,ULTRAMAR
543513,UMAEXPORTS
532398,UMESLTD
532376,UMIYA-MRO
506690,UNICHEMLAB
522014,UNIDT
544227,UNIECOM
500429,UNIENTER
544322,UNIMECH
532477,UNIONBANK
543689,UNIPARTS
532432,UNITDSPR
507878,UNITECH
544756,UNITEDPOLY
504212,UNIVCABLES
542933,UNIVPHOTO
532539,UNOMINDA
509960,UPHOT
512070,UPL
543930,URAVIDEF
544515,URBANCO
526987,URJA
517146,USHAMART
543861,USK
543238,UTIAMC
543942,UTKARSHBNK
544613,UTLSOLAR
532729,UTTAMSUGAR
530579,UYFINCORP
532867,V2RETAIL
519156,VADILALIND
519152,VADILENT
532156,VAIBHAVGBL
511431,VAKRANGEE
543998,VALIANTLAB
540145,VALIANTORG
544780,VAML
514175,VARDMNPOLY
541578,VARROC
533156,VASCONEQ
538092,VASUPRADA
533576,VASWANI
540180,VBL
533056,VEDAVAAG
500295,VEDL
544781,VEDPOWER
590005,VEEDOL
544923,VEEGALAND
505232,VELJAN
523261,VENKEYS
544321,VENTIVE
543528,VENUSPIPES
526953,VENUSREM
543514,VERANDA
520113,VESUVIUS
539331,VETO
538732,VGCL
514274,VGL
532953,VGUARD
500439,VHL
523796,VHLTD
531717,VIDHIING
544633,VIDYAWIRES
543350,VIJAYA
537820,VIJIFIN
531069,VIJSOLX
530961,VIKASECO
542655,VIKASLIFE
544488,VIKRAMSOLR
544496,VIKRAN
524394,VIMTALABS
524200,VINATIORGA
538920,VINCOFE
517015,VINDHYATEL
543298,VINEETLAB
543670,VINNY
524129,VINYLINDIA
532613,VIPCLOTHNG
507880,VIPIND
511726,VIPULLTD
530521,VIRAT
532372,VIRINCHI
534741,VIRTUALG
532721,VISACHROME
509055,VISAKAIND
538598,VISHAL
516072,VISHNU
542852,VISHWARAJ
544784,VISL
506146,VIVIDHA
532660,VIVIMEDLAB
511509,VIVOBIOT
512529,VIYASH
543958,VLEGOV
511333,VLSFINANCE
534976,VMART
544307,VMM
544521,VMSTMT
543597,VOEPL
544782,VOGL
522122,VOITHPAPR
532757,VOLTAMP
500575,VOLTAS
543974,VPRPL
544204,VRAJ
539118,VRLLOG
534392,VSSL
509966,VSTIND
544124,VSTL
531266,VSTTILLERS
502986,VTL
532893,VTMLTD
544277,WAAREEENER
533257,WAAREEINDO
534618,WAAREERTL
533269,WABAG
544642,WAKEFIT
507410,WALCHANNAG
524212,WANBURY
538970,WARDINMOBI
523660,WATERBASE
544258,WCIL
544536,WEALTH
517498,WEBELSOLAR
523011,WEIZMANIND
543449,WEL
532144,WELCORP
532553,WELENT
533252,WELINV
500365,WELSPLSOL
514162,WELSPUNLIV
505412,WENDT
505533,WESTLIFE
543535,WEWIN
544570,WEWORK
501391,WHBRADY
590073,WHEELS
500238,WHIRLPOOL
519224,WILLAMAGOR
543329,WINDLAS
522029,WINDMACHIN
507685,WIPRO
532300,WOCKPHARMA
538268,WONDERLA
544577,WORTHPERI
505872,WPIL
504220,WSI
500444,WSTCSTPAPR
532616,XCHANGING
542367,XELPMOC
590013,XPROINDIA
531225,XTGLOBAL
544838,XTRANET
541167,YASHO
543950,YATHARTH
543992,YATRA
532648,YESBANK
511702,YOGI
522108,YUKEN
543985,ZAGGLE
505537,ZEEL
533287,ZEELEARN
532794,ZEEMEDIA
512553,ZENITHEXPO
531845,ZENITHSTL
504067,ZENSARTECH
533339,ZENTEC
533023,ZFCVINDIA
505163,ZFSTEERING
541400,ZIMLAB
543416,ZODIAC
521163,ZODIACLOTH
512020,ZSARACOM
534742,ZUARI
500780,ZUARIIND
532321,ZYDUSLIFE
531335,ZYDUSWELL
